2025-04-04T23:57:28.764168,Synthesizer,0.37
2025-04-04T23:57:33.453472,Music,0.15
2025-04-04T23:57:38.208801,Synthesizer,0.32
2025-04-04T23:57:43.000346,Synthesizer,0.20
2025-04-04T23:57:47.913040,Synthesizer,0.35
2025-04-04T23:57:52.615336,Synthesizer,0.27
2025-04-04T23:57:57.409922,Synthesizer,0.35
2025-04-04T23:58:02.255860,Synthesizer,0.34
2025-04-04T23:58:07.276663,Synthesizer,0.36
2025-04-04T23:58:12.300905,Synthesizer,0.40
2025-04-04T23:58:16.997081,Synthesizer,0.37
2025-04-04T23:58:21.822383,Synthesizer,0.47
2025-04-04T23:58:26.968435,Synthesizer,0.31
2025-04-04T23:58:31.741981,Synthesizer,0.28
2025-04-04T23:58:36.574470,Synthesizer,0.46
2025-04-04T23:58:41.356926,Synthesizer,0.20
2025-04-04T23:58:46.096845,Synthesizer,0.15
2025-04-04T23:58:50.805410,Synthesizer,0.42
2025-04-04T23:58:55.542969,Synthesizer,0.36
2025-04-04T23:59:00.288202,Synthesizer,0.29
2025-04-04T23:59:05.022459,Synthesizer,0.32
2025-04-04T23:59:09.825107,Synthesizer,0.12
2025-04-04T23:59:14.618028,Synthesizer,0.41
2025-04-04T23:59:19.357250,Synthesizer,0.19
2025-04-04T23:59:24.290864,Synthesizer,0.32
2025-04-04T23:59:29.066786,Synthesizer,0.18
2025-04-04T23:59:34.210877,Synthesizer,0.23
2025-04-04T23:59:38.991061,Synthesizer,0.32
2025-04-04T23:59:43.949953,Noise,0.14
2025-04-04T23:59:48.658470,Synthesizer,0.34
2025-04-04T23:59:53.397589,Music,0.14
2025-04-04T23:59:59.310891,Synthesizer,0.21
2025-04-05T00:00:04.107252,Synthesizer,0.15
2025-04-05T00:00:08.925456,Synthesizer,0.29
2025-04-05T00:00:13.838196,Synthesizer,0.23
2025-04-05T00:00:18.570738,Synthesizer,0.15
2025-04-05T00:00:23.717461,Synthesizer,0.21
2025-04-05T00:00:28.455318,Synthesizer,0.39
2025-04-05T00:00:33.174920,Synthesizer,0.15
2025-04-05T00:00:37.881742,Synthesizer,0.22
2025-04-05T00:00:42.854217,Synthesizer,0.32
2025-04-05T00:00:47.544282,Synthesizer,0.42
2025-04-05T00:00:52.277051,Synthesizer,0.29
2025-04-05T00:00:57.130154,Synthesizer,0.41
2025-04-05T00:01:02.722630,Synthesizer,0.29
2025-04-05T00:01:07.474815,Synthesizer,0.33
2025-04-05T00:01:12.194258,Synthesizer,0.31
2025-04-05T00:01:16.955984,Synthesizer,0.31
2025-04-05T00:01:21.971506,Synthesizer,0.22
2025-04-05T00:01:26.862464,Synthesizer,0.29
2025-04-05T00:01:31.684454,Synthesizer,0.20
2025-04-05T00:01:36.553877,Synthesizer,0.22
2025-04-05T00:01:41.672913,Synthesizer,0.09
2025-04-05T00:01:46.524468,Synthesizer,0.24
2025-04-05T00:01:51.307502,Synthesizer,0.42
2025-04-05T00:01:56.762948,Synthesizer,0.17
2025-04-05T00:02:01.601401,Synthesizer,0.21
2025-04-05T00:02:06.456245,Synthesizer,0.18
2025-04-05T00:02:11.493333,Synthesizer,0.25
2025-04-05T00:02:16.286757,Music,0.23
2025-04-05T00:02:21.206326,Noise,0.20
2025-04-05T00:02:25.973673,Synthesizer,0.25
2025-04-05T00:02:30.745881,Synthesizer,0.22
2025-04-05T00:02:45.389619,Synthesizer,0.50
2025-04-05T00:02:50.360596,Synthesizer,0.40
2025-04-05T00:02:55.104074,Music,0.11
2025-04-05T00:03:01.343924,Synthesizer,0.25
2025-04-05T00:03:06.114914,Synthesizer,0.34
2025-04-05T00:03:11.029973,Synthesizer,0.40
2025-04-05T00:03:15.740873,Synthesizer,0.26
2025-04-05T00:03:20.526686,Synthesizer,0.26
2025-04-05T00:03:25.298983,Synthesizer,0.41
2025-04-05T00:03:30.050196,Sound effect,0.18
2025-04-05T00:03:34.862991,Synthesizer,0.48
2025-04-05T00:03:39.739543,Synthesizer,0.43
2025-04-05T00:03:44.592714,Synthesizer,0.20
2025-04-05T00:03:49.362553,Synthesizer,0.13
2025-04-05T00:03:54.141872,Synthesizer,0.16
2025-04-05T00:03:59.029946,Synthesizer,0.23
2025-04-05T00:04:03.829865,Synthesizer,0.49
2025-04-05T00:04:08.616227,Synthesizer,0.20
2025-04-05T00:04:13.437079,Synthesizer,0.22
2025-04-05T00:04:18.206265,Synthesizer,0.12
2025-04-05T00:04:22.976485,Noise,0.11
2025-04-05T00:04:27.691093,Synthesizer,0.30
2025-04-05T00:04:32.433008,Synthesizer,0.46
2025-04-05T00:04:37.143877,Synthesizer,0.25
2025-04-05T00:04:42.066523,Synthesizer,0.53
2025-04-05T00:04:46.857258,Synthesizer,0.18
2025-04-05T00:04:51.668240,Synthesizer,0.22
2025-04-05T00:04:56.605494,Synthesizer,0.46
2025-04-05T00:05:01.318995,Synthesizer,0.30
2025-04-05T00:05:06.782915,Synthesizer,0.24
2025-04-05T00:05:11.531619,Synthesizer,0.21
2025-04-05T00:05:16.271682,Noise,0.09
2025-04-05T00:05:21.961063,Synthesizer,0.45
2025-04-05T00:05:26.820496,Synthesizer,0.44
2025-04-05T00:05:31.507915,Synthesizer,0.17
2025-04-05T00:05:36.340088,Synthesizer,0.41
2025-04-05T00:05:41.087654,Synthesizer,0.19
2025-04-05T00:05:45.862203,Synthesizer,0.24
2025-04-05T00:05:50.611783,Synthesizer,0.20
2025-04-05T00:05:55.319911,Synthesizer,0.29
2025-04-05T00:06:00.052428,Synthesizer,0.37
2025-04-05T00:06:04.819476,Synthesizer,0.50
2025-04-05T00:06:09.589580,Synthesizer,0.51
2025-04-05T00:06:14.393573,Synthesizer,0.26
2025-04-05T00:06:19.242315,Synthesizer,0.24
2025-04-05T00:06:23.947466,Synthesizer,0.34
2025-04-05T00:06:28.628348,Music,0.21
2025-04-05T00:06:33.334705,Noise,0.20
2025-04-05T00:06:38.078765,Synthesizer,0.18
2025-04-05T00:06:42.941238,Synthesizer,0.27
2025-04-05T00:06:47.685865,Synthesizer,0.16
2025-04-05T00:06:52.606911,Synthesizer,0.18
2025-04-05T00:06:57.462753,Synthesizer,0.31
2025-04-05T00:07:02.394364,Synthesizer,0.36
2025-04-05T00:07:07.143217,Noise,0.13
2025-04-05T00:07:11.871831,Synthesizer,0.24
2025-04-05T00:07:16.582308,Synthesizer,0.10
2025-04-05T00:07:21.315791,Synthesizer,0.21
2025-04-05T00:07:25.984447,Synthesizer,0.38
2025-04-05T00:07:30.712329,Noise,0.13
2025-04-05T00:07:35.394184,Synthesizer,0.43
2025-04-05T00:07:40.311267,Synthesizer,0.26
2025-04-05T00:07:45.031017,Noise,0.08
2025-04-05T00:07:49.728606,Synthesizer,0.31
2025-04-05T00:07:54.471554,Sound effect,0.15
2025-04-05T00:07:59.162377,Synthesizer,0.36
2025-04-05T00:08:04.241205,Synthesizer,0.44
2025-04-05T00:08:08.993165,Synthesizer,0.22
2025-04-05T00:08:13.750113,Synthesizer,0.31
2025-04-05T00:08:18.484216,Synthesizer,0.45
2025-04-05T00:08:23.216863,Synthesizer,0.14
2025-04-05T00:08:27.966321,Synthesizer,0.28
2025-04-05T00:08:32.666048,Synthesizer,0.26
2025-04-05T00:08:37.456008,Synthesizer,0.35
2025-04-05T00:08:42.189159,Synthesizer,0.28
2025-04-05T00:08:46.899533,Noise,0.13
2025-04-05T00:08:51.589159,Synthesizer,0.19
2025-04-05T00:08:56.320522,Synthesizer,0.27
2025-04-05T00:09:01.217725,Synthesizer,0.28
2025-04-05T00:09:05.940695,Synthesizer,0.14
2025-04-05T00:09:10.658093,Synthesizer,0.19
2025-04-05T00:09:15.334663,Synthesizer,0.21
2025-04-05T00:09:20.061588,Synthesizer,0.25
2025-04-05T00:09:25.078729,Synthesizer,0.30
2025-04-05T00:09:29.834165,Synthesizer,0.22
2025-04-05T00:09:34.608710,Synthesizer,0.16
2025-04-05T00:09:39.313864,Synthesizer,0.41
2025-04-05T00:09:44.329593,Synthesizer,0.15
2025-04-05T00:09:49.055081,Synthesizer,0.17
2025-04-05T00:09:53.767406,Synthesizer,0.13
2025-04-05T00:09:58.732001,Synthesizer,0.47
2025-04-05T00:10:03.557754,Synthesizer,0.22
2025-04-05T00:10:08.460466,Synthesizer,0.37
2025-04-05T00:10:13.307493,Synthesizer,0.26
2025-04-05T00:10:18.106877,Synthesizer,0.22
2025-04-05T00:10:23.310948,Sound effect,0.15
2025-04-05T00:10:28.031697,Synthesizer,0.34
2025-04-05T00:10:33.058165,Synthesizer,0.30
2025-04-05T00:10:37.879034,Synthesizer,0.38
2025-04-05T00:10:42.583563,Noise,0.17
2025-04-05T00:10:47.387932,Synthesizer,0.41
2025-04-05T00:10:52.104627,Synthesizer,0.28
2025-04-05T00:10:56.828600,Synthesizer,0.40
2025-04-05T00:11:01.672415,Synthesizer,0.27
2025-04-05T00:11:06.454328,Synthesizer,0.20
2025-04-05T00:11:11.254964,Synthesizer,0.33
2025-04-05T00:11:15.995645,Synthesizer,0.26
2025-04-05T00:11:20.707254,Music,0.15
2025-04-05T00:11:25.429326,Synthesizer,0.25
2025-04-05T00:11:30.196689,Synthesizer,0.35
2025-04-05T00:11:35.208457,Synthesizer,0.18
2025-04-05T00:11:40.483114,Noise,0.14
2025-04-05T00:11:45.251955,Synthesizer,0.41
2025-04-05T00:11:49.978336,Synthesizer,0.24
2025-04-05T00:11:55.001372,Noise,0.21
2025-04-05T00:11:59.877746,Synthesizer,0.15
2025-04-05T00:12:04.711390,Synthesizer,0.31
2025-04-05T00:12:09.432817,Synthesizer,0.40
2025-04-05T00:12:14.362443,Synthesizer,0.34
2025-04-05T00:12:19.054769,Synthesizer,0.21
2025-04-05T00:12:23.767848,Noise,0.08
2025-04-05T00:12:28.475684,Noise,0.13
2025-04-05T00:12:33.175324,Synthesizer,0.26
2025-04-05T00:12:37.916712,Synthesizer,0.42
2025-04-05T00:12:42.670441,Synthesizer,0.24
2025-04-05T00:12:47.492272,Mains hum,0.25
2025-04-05T00:12:52.234927,Synthesizer,0.28
2025-04-05T00:12:56.964276,Synthesizer,0.26
2025-04-05T00:13:01.653572,Synthesizer,0.36
2025-04-05T00:13:06.383886,Synthesizer,0.12
2025-04-05T00:13:11.075709,Synthesizer,0.13
2025-04-05T00:13:15.814004,Synthesizer,0.18
2025-04-05T00:13:20.517477,Noise,0.13
2025-04-05T00:13:25.238887,Music,0.14
2025-04-05T00:13:29.983332,Noise,0.18
2025-04-05T00:13:34.731108,Noise,0.13
2025-04-05T00:13:39.532300,Synthesizer,0.39
2025-04-05T00:13:44.357948,Synthesizer,0.40
2025-04-05T00:13:49.158013,Synthesizer,0.24
2025-04-05T00:13:53.880574,Synthesizer,0.19
2025-04-05T00:13:58.593870,Synthesizer,0.18
2025-04-05T00:14:03.368986,Synthesizer,0.20
2025-04-05T00:14:08.099471,Synthesizer,0.42
2025-04-05T00:14:12.825601,Synthesizer,0.29
2025-04-05T00:14:17.706949,Noise,0.10
2025-04-05T00:14:22.439173,Synthesizer,0.20
2025-04-05T00:14:27.138284,Synthesizer,0.31
2025-04-05T00:14:31.973867,Synthesizer,0.25
2025-04-05T00:14:36.702422,Synthesizer,0.38
2025-04-05T00:14:41.377537,Noise,0.08
2025-04-05T00:14:46.090989,Synthesizer,0.20
2025-04-05T00:14:50.826496,Synthesizer,0.18
2025-04-05T00:14:55.542663,Synthesizer,0.28
2025-04-05T00:15:00.303521,Synthesizer,0.15
2025-04-05T00:15:05.068726,Synthesizer,0.19
2025-04-05T00:15:09.776759,Synthesizer,0.24
2025-04-05T00:15:14.472714,Synthesizer,0.42
2025-04-05T00:15:19.351697,Synthesizer,0.33
2025-04-05T00:15:24.268787,Synthesizer,0.27
2025-04-05T00:15:28.999622,Synthesizer,0.12
2025-04-05T00:15:33.739546,Synthesizer,0.30
2025-04-05T00:15:38.563791,Mains hum,0.21
2025-04-05T00:15:43.276619,Noise,0.11
2025-04-05T00:15:47.973163,Noise,0.10
2025-04-05T00:15:52.730823,Synthesizer,0.29
2025-04-05T00:15:57.545864,Synthesizer,0.17
2025-04-05T00:16:02.515207,Noise,0.16
2025-04-05T00:16:07.207838,Synthesizer,0.23
2025-04-05T00:16:12.252512,Synthesizer,0.28
2025-04-05T00:16:17.036409,Synthesizer,0.34
2025-04-05T00:16:22.020582,Sound effect,0.10
2025-04-05T00:16:26.752682,Synthesizer,0.22
2025-04-05T00:16:31.462615,Synthesizer,0.27
2025-04-05T00:16:36.478676,Synthesizer,0.36
2025-04-05T00:16:41.184324,Music,0.18
2025-04-05T00:16:45.921052,Noise,0.15
2025-04-05T00:16:50.730429,Music,0.20
2025-04-05T00:16:55.436913,Synthesizer,0.14
2025-04-05T00:17:00.214880,Synthesizer,0.17
2025-04-05T00:17:04.922188,Synthesizer,0.30
2025-04-05T00:17:09.651354,Noise,0.10
2025-04-05T00:17:14.446046,Synthesizer,0.25
2025-04-05T00:17:19.182210,Noise,0.13
2025-04-05T00:17:23.976074,Synthesizer,0.39
2025-04-05T00:17:28.658755,Noise,0.10
2025-04-05T00:17:33.432750,Synthesizer,0.13
2025-04-05T00:17:38.462686,Synthesizer,0.09
2025-04-05T00:17:43.174274,Synthesizer,0.36
2025-04-05T00:17:47.885672,Synthesizer,0.28
2025-04-05T00:17:52.581741,Noise,0.14
2025-04-05T00:17:57.497423,Synthesizer,0.25
2025-04-05T00:18:02.598549,Synthesizer,0.36
2025-04-05T00:18:07.345518,Synthesizer,0.16
2025-04-05T00:18:12.204965,Synthesizer,0.19
2025-04-05T00:18:16.911539,Synthesizer,0.17
2025-04-05T00:18:21.665447,Synthesizer,0.28
2025-04-05T00:18:26.435564,Synthesizer,0.18
2025-04-05T00:18:31.169664,Synthesizer,0.30
2025-04-05T00:18:35.889069,Noise,0.18
2025-04-05T00:18:40.667105,Synthesizer,0.28
2025-04-05T00:18:45.417900,Synthesizer,0.22
2025-04-05T00:18:50.348828,Synthesizer,0.33
2025-04-05T00:18:55.047020,Synthesizer,0.34
2025-04-05T00:19:00.782675,Synthesizer,0.31
2025-04-05T00:19:05.505727,Synthesizer,0.41
2025-04-05T00:19:10.367040,Synthesizer,0.44
2025-04-05T00:19:15.114923,Synthesizer,0.33
2025-04-05T00:19:19.929962,Synthesizer,0.27
2025-04-05T00:19:25.046853,Synthesizer,0.14
2025-04-05T00:19:29.824225,Synthesizer,0.22
2025-04-05T00:19:34.574336,Synthesizer,0.34
2025-04-05T00:19:39.304357,Synthesizer,0.37
2025-04-05T00:19:44.023425,Noise,0.11
2025-04-05T00:19:48.732979,Synthesizer,0.29
2025-04-05T00:19:53.441586,Synthesizer,0.41
2025-04-05T00:19:58.446212,Noise,0.13
2025-04-05T00:20:03.139345,Synthesizer,0.28
2025-04-05T00:20:08.174969,Synthesizer,0.35
2025-04-05T00:20:12.931915,Synthesizer,0.24
2025-04-05T00:20:17.697469,Synthesizer,0.11
2025-04-05T00:20:22.406216,Synthesizer,0.34
2025-04-05T00:20:27.102889,Music,0.11
2025-04-05T00:20:32.104555,Synthesizer,0.33
2025-04-05T00:20:37.097614,Synthesizer,0.27
2025-04-05T00:20:41.833013,Synthesizer,0.10
2025-04-05T00:20:46.545975,Synthesizer,0.28
2025-04-05T00:20:51.268617,Synthesizer,0.17
2025-04-05T00:20:55.978784,Synthesizer,0.22
2025-04-05T00:21:00.795083,Synthesizer,0.24
2025-04-05T00:21:05.517953,Synthesizer,0.17
2025-04-05T00:21:10.434448,Noise,0.11
2025-04-05T00:21:15.127369,Synthesizer,0.34
2025-04-05T00:21:19.940787,Synthesizer,0.29
2025-04-05T00:21:24.651109,Synthesizer,0.26
2025-04-05T00:21:29.336140,Synthesizer,0.24
2025-04-05T00:21:34.055557,Synthesizer,0.12
2025-04-05T00:21:38.812873,Synthesizer,0.30
2025-04-05T00:21:43.522018,Synthesizer,0.43
2025-04-05T00:21:48.232828,Music,0.10
2025-04-05T00:21:52.929226,Synthesizer,0.23
2025-04-05T00:21:57.666993,Synthesizer,0.41
2025-04-05T00:22:02.558965,Music,0.19
2025-04-05T00:22:07.237755,Synthesizer,0.31
2025-04-05T00:22:11.960450,Synthesizer,0.27
2025-04-05T00:22:16.716443,Synthesizer,0.38
2025-04-05T00:22:21.470075,Synthesizer,0.39
2025-04-05T00:22:26.197206,Synthesizer,0.42
2025-04-05T00:22:31.219898,Synthesizer,0.39
2025-04-05T00:22:35.926629,Synthesizer,0.36
2025-04-05T00:22:44.323977,Synthesizer,0.42
2025-04-05T00:22:49.049233,Synthesizer,0.32
2025-04-05T00:22:53.726897,Synthesizer,0.44
2025-04-05T00:22:58.469603,Synthesizer,0.17
2025-04-05T00:23:03.181266,Synthesizer,0.12
2025-04-05T00:23:08.045099,Synthesizer,0.17
2025-04-05T00:23:12.737687,Synthesizer,0.18
2025-04-05T00:23:17.703531,Synthesizer,0.45
2025-04-05T00:23:22.514089,Sound effect,0.09
2025-04-05T00:23:27.246505,Synthesizer,0.19
2025-04-05T00:23:32.393423,Synthesizer,0.14
2025-04-05T00:23:37.264229,Music,0.25
2025-04-05T00:23:41.990121,Synthesizer,0.11
2025-04-05T00:23:46.769124,Synthesizer,0.31
2025-04-05T00:23:51.493638,Synthesizer,0.33
2025-04-05T00:23:56.224946,Synthesizer,0.44
2025-04-05T00:24:00.934544,Synthesizer,0.12
2025-04-05T00:24:05.818166,Synthesizer,0.25
2025-04-05T00:24:10.540670,Sound effect,0.09
2025-04-05T00:24:15.269643,Synthesizer,0.39
2025-04-05T00:24:20.023659,Synthesizer,0.11
2025-04-05T00:24:25.184283,Synthesizer,0.35
2025-04-05T00:24:29.895743,Synthesizer,0.35
2025-04-05T00:24:34.622282,Synthesizer,0.52
2025-04-05T00:24:39.509206,Synthesizer,0.09
2025-04-05T00:24:44.600332,Synthesizer,0.34
2025-04-05T00:24:49.354168,Synthesizer,0.25
2025-04-05T00:24:54.285922,Synthesizer,0.50
2025-04-05T00:24:59.031399,Synthesizer,0.19
2025-04-05T00:25:03.731713,Synthesizer,0.27
2025-04-05T00:25:08.440936,Synthesizer,0.28
2025-04-05T00:25:13.197424,Synthesizer,0.47
2025-04-05T00:25:18.043631,Synthesizer,0.25
2025-04-05T00:25:22.734503,Synthesizer,0.30
2025-04-05T00:25:27.450812,Synthesizer,0.36
2025-04-05T00:25:32.427774,Synthesizer,0.33
2025-04-05T00:25:37.278537,Synthesizer,0.44
2025-04-05T00:25:42.029197,Synthesizer,0.36
2025-04-05T00:25:47.457694,Synthesizer,0.30
2025-04-05T00:25:52.394052,Synthesizer,0.38
2025-04-05T00:25:57.207877,Synthesizer,0.28
2025-04-05T00:26:02.016480,Synthesizer,0.43
2025-04-05T00:26:06.769165,Synthesizer,0.19
2025-04-05T00:26:11.521082,Synthesizer,0.35
2025-04-05T00:26:16.276000,Synthesizer,0.36
2025-04-05T00:26:21.020724,Synthesizer,0.17
2025-04-05T00:26:25.799687,Synthesizer,0.18
2025-04-05T00:26:30.538942,Synthesizer,0.11
2025-04-05T00:26:35.277388,Synthesizer,0.32
2025-04-05T00:26:40.052883,Synthesizer,0.21
2025-04-05T00:26:45.080658,Synthesizer,0.28
2025-04-05T00:26:49.786107,Synthesizer,0.23
2025-04-05T00:26:54.504259,Music,0.18
2025-04-05T00:26:59.212402,Synthesizer,0.31
2025-04-05T00:27:04.025430,Noise,0.09
2025-04-05T00:27:08.825560,Synthesizer,0.33
2025-04-05T00:27:13.650406,Synthesizer,0.44
2025-04-05T00:27:18.755396,Synthesizer,0.33
2025-04-05T00:27:23.942406,Synthesizer,0.41
2025-04-05T00:27:28.674676,Synthesizer,0.31
2025-04-05T00:27:33.415083,Synthesizer,0.30
2025-04-05T00:27:38.126236,Synthesizer,0.46
2025-04-05T00:27:42.864704,Noise,0.16
2025-04-05T00:27:47.650951,Synthesizer,0.32
2025-04-05T00:27:52.490734,Synthesizer,0.27
2025-04-05T00:27:57.374879,Synthesizer,0.29
2025-04-05T00:28:02.117112,Synthesizer,0.19
2025-04-05T00:28:07.149214,Synthesizer,0.38
2025-04-05T00:28:11.915282,Synthesizer,0.32
2025-04-05T00:28:16.617355,Synthesizer,0.34
2025-04-05T00:28:21.365611,Synthesizer,0.23
2025-04-05T00:28:26.122060,Synthesizer,0.21
2025-04-05T00:28:30.914382,Synthesizer,0.15
2025-04-05T00:28:35.642828,Synthesizer,0.35
2025-04-05T00:28:40.384393,Synthesizer,0.10
2025-04-05T00:28:45.093856,Synthesizer,0.22
2025-04-05T00:28:49.892095,Music,0.15
2025-04-05T00:28:54.799360,Synthesizer,0.43
2025-04-05T00:28:59.502383,Synthesizer,0.19
2025-04-05T00:29:04.245636,Synthesizer,0.45
2025-04-05T00:29:09.000555,Synthesizer,0.22
2025-04-05T00:29:13.733404,Synthesizer,0.21
2025-04-05T00:29:18.503649,Synthesizer,0.37
2025-04-05T00:29:23.228546,Synthesizer,0.24
2025-04-05T00:29:28.027793,Synthesizer,0.32
2025-04-05T00:29:32.739155,Sound effect,0.14
2025-04-05T00:29:37.674939,Synthesizer,0.48
2025-04-05T00:29:42.523950,Synthesizer,0.22
2025-04-05T00:29:47.485136,Synthesizer,0.41
2025-04-05T00:29:52.323743,Synthesizer,0.28
2025-04-05T00:29:57.065522,Synthesizer,0.29
2025-04-05T00:30:01.999305,Synthesizer,0.22
2025-04-05T00:30:06.697428,Synthesizer,0.27
2025-04-05T00:30:11.652244,Synthesizer,0.45
2025-04-05T00:30:16.364761,Synthesizer,0.32
2025-04-05T00:30:21.118352,Synthesizer,0.25
2025-04-05T00:30:25.846203,Synthesizer,0.35
2025-04-05T00:30:30.597331,Noise,0.20
2025-04-05T00:30:35.468724,Synthesizer,0.41
2025-04-05T00:30:40.448982,Synthesizer,0.25
2025-04-05T00:30:45.311931,Music,0.18
2025-04-05T00:30:50.541156,Synthesizer,0.27
2025-04-05T00:30:55.248537,Synthesizer,0.15
2025-04-05T00:31:00.056077,Synthesizer,0.29
2025-04-05T00:31:04.937908,Synthesizer,0.15
2025-04-05T00:31:09.665038,Synthesizer,0.35
2025-04-05T00:31:14.434510,Sound effect,0.19
2025-04-05T00:31:19.116789,Synthesizer,0.34
2025-04-05T00:31:23.794468,Synthesizer,0.22
2025-04-05T00:31:28.536038,Synthesizer,0.39
2025-04-05T00:31:33.247316,Synthesizer,0.11
2025-04-05T00:31:37.959253,Synthesizer,0.30
2025-04-05T00:31:43.255512,Hum,0.18
2025-04-05T00:31:48.098845,Hum,0.14
2025-04-05T00:31:52.808382,Synthesizer,0.16
2025-04-05T00:31:57.518897,Synthesizer,0.44
2025-04-05T00:32:02.507240,Synthesizer,0.36
2025-04-05T00:32:07.243725,Synthesizer,0.23
2025-04-05T00:32:12.244073,Synthesizer,0.41
2025-04-05T00:32:17.966324,Synthesizer,0.21
2025-04-05T00:32:22.710825,Synthesizer,0.31
2025-04-05T00:32:27.521812,Synthesizer,0.38
2025-04-05T00:32:32.436929,Synthesizer,0.32
2025-04-05T00:32:37.248894,Synthesizer,0.38
2025-04-05T00:32:41.958801,Synthesizer,0.17
2025-04-05T00:32:46.658295,Synthesizer,0.43
2025-04-05T00:32:51.380337,Synthesizer,0.38
2025-04-05T00:32:56.075314,Synthesizer,0.37
2025-04-05T00:33:00.806573,Synthesizer,0.46
2025-04-05T00:33:05.582428,Synthesizer,0.40
2025-04-05T00:33:10.459590,Synthesizer,0.16
2025-04-05T00:33:15.206677,Synthesizer,0.28
2025-04-05T00:33:19.950569,Synthesizer,0.22
2025-04-05T00:33:24.833540,Synthesizer,0.41
2025-04-05T00:33:30.669881,Synthesizer,0.19
2025-04-05T00:33:37.620802,Synthesizer,0.23
2025-04-05T00:33:42.885523,Synthesizer,0.30
2025-04-05T00:33:47.650601,Synthesizer,0.23
2025-04-05T00:33:52.504296,Synthesizer,0.17
2025-04-05T00:33:57.429435,Synthesizer,0.25
2025-04-05T00:34:02.348990,Synthesizer,0.16
2025-04-05T00:34:07.061920,Synthesizer,0.14
2025-04-05T00:34:12.284818,Synthesizer,0.40
2025-04-05T00:34:17.690415,Synthesizer,0.25
2025-04-05T00:34:22.589671,Synthesizer,0.35
2025-04-05T00:34:27.313336,Synthesizer,0.19
2025-04-05T00:34:32.079804,Synthesizer,0.53
2025-04-05T00:34:37.034872,Synthesizer,0.21
2025-04-05T00:34:41.790449,Synthesizer,0.42
2025-04-05T00:34:46.532763,Synthesizer,0.24
2025-04-05T00:34:51.271711,Synthesizer,0.19
2025-04-05T00:34:55.985320,Music,0.11
2025-04-05T00:35:00.698109,Music,0.08
2025-04-05T00:35:05.598497,Synthesizer,0.32
2025-04-05T00:35:10.491768,Synthesizer,0.25
2025-04-05T00:35:15.252962,Synthesizer,0.15
2025-04-05T00:35:19.992688,Synthesizer,0.31
2025-04-05T00:35:24.738890,Synthesizer,0.36
2025-04-05T00:35:29.535245,Synthesizer,0.27
2025-04-05T00:35:34.300195,Synthesizer,0.39
2025-04-05T00:35:40.003903,Synthesizer,0.31
2025-04-05T00:35:44.794525,Synthesizer,0.29
2025-04-05T00:35:49.542437,Synthesizer,0.42
2025-04-05T00:35:54.440707,Synthesizer,0.51
2025-04-05T00:35:59.173350,Noise,0.16
2025-04-05T00:36:04.083404,Synthesizer,0.28
2025-04-05T00:36:08.962847,Synthesizer,0.18
2025-04-05T00:36:13.884220,Synthesizer,0.35
2025-04-05T00:36:18.613885,Synthesizer,0.31
2025-04-05T00:36:23.759628,Synthesizer,0.26
2025-04-05T00:36:28.509486,Music,0.09
2025-04-05T00:36:33.331655,Synthesizer,0.27
2025-04-05T00:36:38.199851,Sound effect,0.07
2025-04-05T00:36:42.893542,Synthesizer,0.42
2025-04-05T00:36:47.726183,Synthesizer,0.34
2025-04-05T00:36:52.428398,Music,0.15
2025-04-05T00:36:57.211932,Synthesizer,0.33
2025-04-05T00:37:06.617263,Synthesizer,0.16
2025-04-05T00:37:11.361407,Synthesizer,0.30
2025-04-05T00:37:16.078107,Synthesizer,0.28
2025-04-05T00:37:20.846885,Synthesizer,0.24
2025-04-05T00:37:25.597806,Synthesizer,0.14
2025-04-05T00:37:30.422145,Synthesizer,0.14
2025-04-05T00:37:35.141261,Synthesizer,0.37
2025-04-05T00:37:40.002766,Noise,0.13
2025-04-05T00:37:44.750247,Synthesizer,0.32
2025-04-05T00:37:49.571350,Synthesizer,0.29
2025-04-05T00:37:54.462054,Synthesizer,0.33
2025-04-05T00:37:59.270572,Synthesizer,0.30
2025-04-05T00:38:03.995036,Synthesizer,0.14
2025-04-05T00:38:09.025387,Synthesizer,0.13
2025-04-05T00:38:13.905301,Synthesizer,0.22
2025-04-05T00:38:18.732584,Synthesizer,0.23
2025-04-05T00:38:23.493829,Synthesizer,0.43
2025-04-05T00:38:28.460216,Synthesizer,0.28
2025-04-05T00:38:33.236117,Noise,0.10
2025-04-05T00:38:38.107299,Synthesizer,0.17
2025-04-05T00:38:42.905376,Synthesizer,0.18
2025-04-05T00:38:47.825694,Synthesizer,0.29
2025-04-05T00:38:52.751628,Noise,0.19
2025-04-05T00:38:57.458062,Synthesizer,0.28
